"Issue Type","Summary","Epic Name","Epic Link","Description","Priority","Labels","Status"
"Story","lgb AD services (essential-6)","","ZPA Application Publishing","lgb-ad-services: corp.jetzero.aero + lgb-dc1 on TCP 53/88/135/389/445/464 + UDP 53/88/389/464.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","lgb corp SMB / DFS access","","ZPA Application Publishing","lgb-corp-smb wildcard *.corp.jetzero.aero:445 for DFS file targets + exact lgb-dfs1-smb:445 to un-shadow the DFS namespace server.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","Fix LGB-DFS1-RDP static server group binding","","ZPA Application Publishing","LGB-DFS1-RDP was bound to a static server group whose only server was lgb-dc1, so RDP landed on the DC. Rebound to the dynamic server group and added lgb-dfs1's real IP 10.1.130.108.","Medium","zscaler-zpa,app-segments,lgb,bugfix","Done"
"Story","Remove non-workable NetBIOS test segment","","ZPA Application Publishing","Confirmed bare NetBIOS \jz is not workable over ZPA (no WINS); removed the test segment and standardized on FQDN DFS paths.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","Publish Tier-4 web apps (awg/kol/map/simplerisk)","","ZPA Application Publishing","Web servers awg-web, kol-web, map-web, simplerisk - confirm 80 vs 443 and access group.","Medium","zscaler-zpa,app-segments,tier4","To Do"
"Story","Publish ctb-*-frontend-private internal ALBs","","ZPA Application Publishing","Internal ALBs ctb-*-frontend-private - confirm ports and group.","Medium","zscaler-zpa,app-segments,tier4","To Do"
"Story","Publish misc Tier-4 apps (ports TBD)","","ZPA Application Publishing","Cadenas, capital-essentials, SyndeiaCloudWithRLM, jetzeroteamworkcloud, licproxy, linux0 - confirm ports and group.","Low","zscaler-zpa,app-segments,tier4","To Do"
"Story","Create Entra security groups for ZPA access","","ZPA Access Control & Network Security","Created Entra groups zpa-gc-admin (a1fac989-d432-41b2-a5a1-155e18b3ad1f) and zpa-lgb-admin (96e38cc3-e263-4edc-b99f-d26245bd9577); reused existing NX_TC_Security (043c783a-9c23-4aac-8ddb-daf1a16a7d9b) for engineers.","Medium","zscaler-zpa,identity","Done"
"Story","Configure ZPA app groups claim and assign access groups in Entra","","ZPA Access Control & Network Security","Set the Zscaler ZPA Enterprise App groups claim to 'Groups assigned to the application' and assigned NX_TC_Security, zpa-gc-admin, zpa-lgb-admin plus the user population to the app (app assignment gates who can use ZPA at all).","Medium","zscaler-zpa,identity,security","Done"
"Story","Gate engineers rule to NX_TC_Security","","ZPA Access Control & Network Security","Access rule for gc-engineers gated: APP_GROUP AND SAML groups = NX_TC_Security (043c783a-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Gate gc-admin rule to zpa-gc-admin","","ZPA Access Control & Network Security","Access rule for gc-admin gated to Entra group zpa-gc-admin (a1fac989-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Gate lgb-admin rule to zpa-lgb-admin","","ZPA Access Control & Network Security","Access rule for lgb-admin gated to Entra group zpa-lgb-admin (96e38cc3-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Open TC-VPC engineer server SGs to connector /28s","","ZPA Access Control & Network Security","Added connector-/28 ingress to manual (drift-free) SGs: tc_prod_sg + tc_test_sg (TCP 80/443/3000/4544/8080/3389), tc_license_sg (all TCP+UDP).","Medium","zscaler-zpa,aws,security-group","Done"
"Story","Open gc-admin RDP/SSH SGs for remaining servers","","ZPA Access Control & Network Security","Add connector-/28 ingress on 22/3389 to the remaining ~23 gc server SGs (manual ones directly).","Medium","zscaler-zpa,aws,security-group","To Do"
"Story","Update CFN-managed web-server SGs in their repos","","ZPA Access Control & Network Security","General-vpc web-server SGs (kol-server, awg-server, simplerisk, boomi-atom-*) are CloudFormation-managed elsewhere; add connector-/28 ingress in those templates to avoid drift.","Medium","zscaler-zpa,aws,security-group,cloudformation","To Do"
"Story","Solution overview + architecture + app-segments docs","","ZPA Documentation & Operations","Authoritative docs: solution-overview.md, architecture.md, app-segments.md, deployment.md, decisions.md.","Medium","zscaler-zpa,docs","Done"
"Story","Troubleshooting guide (ZPA Access Log method)","","ZPA Documentation & Operations","troubleshooting.md: read the ZPA Access Log status first; status-code cheat-sheet; the fsxtank0 NO_POLICY_FOUND case study; the three gating conditions.","Medium","zscaler-zpa,docs","Done"
